,taxi,starters,roster_id,reserve,players,player_map,owner_id,league_id,keepers,co_owners,settings.wins,settings.waiver_position,settings.waiver_budget_used,settings.total_moves,settings.ties,settings.ppts_decimal,settings.ppts,settings.losses,settings.fpts_decimal,settings.fpts_against_decimal,settings.fpts_against,settings.fpts,settings.division,metadata.streak,metadata.record
0,,"['3294', '4035', '9221', '2309', '7564', '4066', '8136', '4137', '11533', 'PIT']",1,,"['11533', '2309', '2449', '3294', '4018', '4035', '4066', '4137', '4881', '7564', '8136', '8155', '9221', '9756', 'PIT']",,872731530332684288,1002773406472851456,,,8,1,0,0,0,52,2290,5,46,6,1812,1985,1,2W,LWLWWLWWWLLWW
1,,"['6768', '8150', '4034', '5937', '8146', '8110', '8143', '7526', '2747', 'JAX']",2,,"['2133', '2747', '4034', '5844', '5937', '6768', '6813', '7526', '8110', '8143', '8146', '8150', '9511', 'BAL', 'JAX']",,872611509409386496,1002773406472851456,,,7,3,0,0,0,90,2193,6,0,44,1787,1951,2,1L,LLWWLWWWLWLWL
2,,"['9758', '7543', '3198', '1479', '7547', '2251', '1689', '5892', '1348', 'DAL']",3,['6794'],"['1348', '1479', '1689', '2251', '2374', '3198', '5001', '5892', '6790', '6794', '7543', '7547', '8151', '9758', '9997', 'DAL']",,872683498824224768,1002773406472851456,,,10,4,0,0,0,80,2152,3,20,76,1732,1920,1,1W,WWWWWWLLWWWLW
3,,"['7523', '7611', '8205', '6786', '6819', '10859', '9493', '8144', '4666', 'TB']",4,,"['10859', '4199', '4663', '4666', '4983', '4984', '6786', '6819', '7523', '7611', '8144', '8205', '9226', '9493', 'TB']",,1002785068257038336,1002773406472851456,,,8,2,0,0,0,88,2245,5,98,54,1823,1965,2,2W,WWWLWLLLWWLWW
4,,"['6904', '8154', '7588', '5846', '5848', '8130', '1426', '5859', '7839', 'SF']",5,,"['1426', '2028', '4981', '5846', '5848', '5859', '6904', '7528', '7588', '7839', '8130', '8154', '9502', '9509', 'SF']",,1002961048057507840,1002773406472851456,,,4,5,0,0,0,86,1989,9,80,54,1905,1674,1,7L,WLLWWWLLLLLLL
5,,"['4046', '5850', '4866', '2216', '4037', '4217', '7525', '8112', '5119', 'NYJ']",6,,"['1264', '2216', '3225', '4033', '4037', '4046', '4217', '4866', '5119', '5850', '6828', '7525', '8112', '9753', 'NYJ']",,872622517016297472,1002773406472851456,,,5,8,0,0,0,42,1874,8,92,72,1827,1642,2,1L,LWLLLLWLWLWWL
6,,"['1373', '5987', '2749', '8167', '3321', '1466', '6803', '7569', '4227', 'CLE']",7,,"['1373', '1466', '2749', '3321', '4227', '5947', '5987', '6130', '6803', '7569', '8121', '8162', '8167', '8228', 'CLE']",,873031815919771648,1002773406472851456,,,7,6,0,0,0,82,2060,6,18,46,1778,1876,1,1W,LLWLLWWWLWWLW
7,,"['6797', '6845', '5967', '5927', '4950', '5022', '5872', '4039', '4195', 'KC']",8,['5012'],"['4039', '4195', '4950', '5012', '5022', '5872', '5927', '5967', '6783', '6797', '6826', '6845', '8138', '8259', 'KC', 'TEN']",,1003101664250933248,1002773406472851456,,,3,7,0,0,0,96,1733,10,10,12,1883,1534,2,2L,WLLLLLLWLLWLL
